year_month,month_label,lodged_forecast,granted_forecast,refused_forecast,grant_rate_forecast,lower_bound,upper_bound,model_note
2026-05,M11 May,3664.8,2344.6,1320.2,63.98,19.92,100.0,
2026-06,M12 Jun,6490.9,3181.5,3309.4,49.02,24.14,73.89,
2026-07,M01 Jul,3058.2,2530.5,527.7,82.75,29.95,100.0,
2026-08,M02 Aug,3449.2,1887.5,1561.7,54.72,7.91,100.0,
2026-09,M03 Sep,2929.3,1558.8,1370.5,53.22,0.0,100.0,
2026-10,M04 Oct,1972.2,1944.1,28.1,98.58,16.7,100.0,
2026-11,M05 Nov,2014.6,2014.6,0.0,100.0,19.85,100.0,Capped at lodged volume - raw model output exceeded 100% due to lodged/granted month-timing mismatch in source data
2026-12,M06 Dec,2708.6,2708.6,0.0,100.0,40.39,100.0,Capped at lodged volume - raw model output exceeded 100% due to lodged/granted month-timing mismatch in source data
2027-01,M07 Jan,3309.3,2042.9,1266.4,61.73,12.94,100.0,
2027-02,M08 Feb,3222.5,2231.8,990.7,69.26,19.15,100.0,
2027-03,M09 Mar,4422.4,1838.9,2583.6,41.58,5.07,78.09,
2027-04,M10 Apr,2702.2,1915.9,786.4,70.9,11.14,100.0,
